Geneid,Average_Expression
ACTB,615436.0
ACTG1,228657.125
STMN1,205652.0
ENO1,187199.875
MT-CO1,147353.625
GAPDH,122105.75
PRCP,119704.25
ATP5F1B,107748.375
LDHA,105318.625
FTL,103355.875
